step,bot type,sender,recipient,accept?,number of sender sc,number of recipient sc
59,transparent,ENGLAND,FRANCE,0,11,2
59,RL,FRANCE,FRANCE,0,2,2
59,transparent,GERMANY,FRANCE,0,0,2
59,transparent,ITALY,FRANCE,0,7,2
59,transparent,RUSSIA,FRANCE,0,13,2
59,transparent,TURKEY,FRANCE,0,0,2
59,transparent,AUSTRIA,ITALY,0,1,7
59,transparent,ENGLAND,ITALY,0,11,7
59,transparent,GERMANY,ITALY,0,0,7
59,transparent,ITALY,ITALY,0,7,7
59,transparent,RUSSIA,ITALY,0,13,7
59,transparent,TURKEY,ITALY,0,0,7
59,transparent,AUSTRIA,RUSSIA,0,1,13
59,transparent,ENGLAND,RUSSIA,0,11,13
59,transparent,GERMANY,RUSSIA,0,0,13
59,transparent,ITALY,RUSSIA,0,7,13
59,transparent,RUSSIA,RUSSIA,0,13,13
59,transparent,TURKEY,RUSSIA,0,0,13
62,transparent,AUSTRIA,ENGLAND,0,0,14
62,transparent,ENGLAND,ENGLAND,0,14,14
62,transparent,GERMANY,ENGLAND,1,0,14
62,transparent,ITALY,ENGLAND,0,5,14
62,transparent,RUSSIA,ENGLAND,0,14,14
62,transparent,TURKEY,ENGLAND,0,0,14
62,transparent,AUSTRIA,FRANCE,0,0,1
62,transparent,ENGLAND,FRANCE,0,14,1
62,transparent,GERMANY,FRANCE,0,0,1
62,transparent,ITALY,FRANCE,0,5,1
62,transparent,RUSSIA,FRANCE,0,14,1
62,transparent,TURKEY,FRANCE,0,0,1
62,transparent,AUSTRIA,ITALY,0,0,5
62,transparent,ENGLAND,ITALY,0,14,5
62,transparent,GERMANY,ITALY,0,0,5
62,transparent,ITALY,ITALY,0,5,5
62,transparent,RUSSIA,ITALY,0,14,5
62,transparent,TURKEY,ITALY,0,0,5
62,transparent,AUSTRIA,RUSSIA,0,0,14
62,transparent,ENGLAND,RUSSIA,0,14,14
62,transparent,GERMANY,RUSSIA,0,0,14
62,transparent,ITALY,RUSSIA,0,5,14
62,transparent,RUSSIA,RUSSIA,0,14,14
62,transparent,TURKEY,RUSSIA,0,0,14
63,transparent,AUSTRIA,ENGLAND,0,0,14
63,transparent,ENGLAND,ENGLAND,0,14,14
63,transparent,GERMANY,ENGLAND,1,0,14
63,transparent,ITALY,ENGLAND,0,5,14
63,transparent,RUSSIA,ENGLAND,0,14,14
63,transparent,TURKEY,ENGLAND,0,0,14
63,transparent,AUSTRIA,FRANCE,0,0,1
63,transparent,ENGLAND,FRANCE,0,14,1
63,transparent,GERMANY,FRANCE,0,0,1
63,transparent,ITALY,FRANCE,0,5,1
63,transparent,RUSSIA,FRANCE,0,14,1
63,transparent,TURKEY,FRANCE,0,0,1
63,transparent,AUSTRIA,ITALY,0,0,5
63,transparent,ENGLAND,ITALY,0,14,5
63,transparent,GERMANY,ITALY,0,0,5
63,transparent,ITALY,ITALY,0,5,5
63,transparent,RUSSIA,ITALY,0,14,5
63,transparent,TURKEY,ITALY,0,0,5
63,transparent,AUSTRIA,RUSSIA,0,0,14
63,transparent,ENGLAND,RUSSIA,0,14,14
63,transparent,GERMANY,RUSSIA,0,0,14
63,transparent,ITALY,RUSSIA,0,5,14
63,transparent,RUSSIA,RUSSIA,0,14,14
63,transparent,TURKEY,RUSSIA,0,0,14
66,transparent,AUSTRIA,ENGLAND,0,0,15
66,transparent,ENGLAND,ENGLAND,0,15,15
66,transparent,GERMANY,ENGLAND,1,0,15
66,transparent,ITALY,ENGLAND,0,2,15
66,transparent,RUSSIA,ENGLAND,0,16,15
66,transparent,TURKEY,ENGLAND,0,0,15
66,transparent,AUSTRIA,FRANCE,0,0,1
66,transparent,ENGLAND,FRANCE,0,15,1
66,transparent,GERMANY,FRANCE,0,0,1
66,transparent,ITALY,FRANCE,0,2,1
66,transparent,RUSSIA,FRANCE,0,16,1
66,transparent,TURKEY,FRANCE,0,0,1
66,transparent,AUSTRIA,ITALY,0,0,2
66,transparent,ENGLAND,ITALY,0,15,2
66,transparent,GERMANY,ITALY,0,0,2
66,transparent,ITALY,ITALY,0,2,2
66,transparent,RUSSIA,ITALY,0,16,2
66,transparent,TURKEY,ITALY,0,0,2
66,transparent,AUSTRIA,RUSSIA,0,0,16
66,transparent,ENGLAND,RUSSIA,0,15,16
66,transparent,GERMANY,RUSSIA,0,0,16
66,transparent,ITALY,RUSSIA,0,2,16
66,transparent,RUSSIA,RUSSIA,0,16,16
66,transparent,TURKEY,RUSSIA,0,0,16
67,transparent,AUSTRIA,ENGLAND,0,0,15
67,transparent,ENGLAND,ENGLAND,0,15,15
67,transparent,GERMANY,ENGLAND,1,0,15
67,transparent,ITALY,ENGLAND,0,2,15
67,transparent,RUSSIA,ENGLAND,0,16,15
67,transparent,TURKEY,ENGLAND,0,0,15
67,transparent,AUSTRIA,FRANCE,0,0,1
67,transparent,ENGLAND,FRANCE,0,15,1
67,transparent,GERMANY,FRANCE,0,0,1
67,transparent,ITALY,FRANCE,0,2,1
67,transparent,RUSSIA,FRANCE,0,16,1
67,transparent,TURKEY,FRANCE,0,0,1
67,transparent,AUSTRIA,ITALY,0,0,2
67,transparent,ENGLAND,ITALY,0,15,2
67,transparent,GERMANY,ITALY,0,0,2
67,transparent,ITALY,ITALY,0,2,2
67,transparent,RUSSIA,ITALY,0,16,2
67,transparent,TURKEY,ITALY,0,0,2
67,transparent,AUSTRIA,RUSSIA,0,0,16
67,transparent,ENGLAND,RUSSIA,0,15,16
67,transparent,GERMANY,RUSSIA,0,0,16
67,transparent,ITALY,RUSSIA,0,2,16
67,transparent,RUSSIA,RUSSIA,0,16,16
67,transparent,TURKEY,RUSSIA,0,0,16
