step,bot type,sender,recipient,accept?,number of sender sc,number of recipient sc
63,transparent,ENGLAND,ITALY,1,0,8
63,transparent,FRANCE,ITALY,1,5,8
63,transparent,GERMANY,ITALY,0,17,8
63,transparent,ITALY,ITALY,1,8,8
63,transparent,RUSSIA,ITALY,0,4,8
63,transparent,TURKEY,ITALY,0,0,8
63,transparent,ENGLAND,RUSSIA,1,0,4
63,transparent,FRANCE,RUSSIA,1,5,4
63,transparent,GERMANY,RUSSIA,0,17,4
63,transparent,ITALY,RUSSIA,0,8,4
63,transparent,RUSSIA,RUSSIA,1,4,4
63,transparent,TURKEY,RUSSIA,0,0,4
65,transparent,ENGLAND,FRANCE,0,0,5
65,transparent,FRANCE,FRANCE,1,5,5
65,transparent,GERMANY,FRANCE,0,17,5
65,transparent,ITALY,FRANCE,1,8,5
65,transparent,RUSSIA,FRANCE,1,4,5
65,transparent,TURKEY,FRANCE,1,0,5
65,transparent,ENGLAND,GERMANY,0,0,17
65,transparent,FRANCE,GERMANY,0,5,17
65,transparent,GERMANY,GERMANY,1,17,17
65,transparent,ITALY,GERMANY,0,8,17
65,transparent,RUSSIA,GERMANY,0,4,17
65,transparent,TURKEY,GERMANY,1,0,17
65,transparent,ENGLAND,ITALY,1,0,8
65,transparent,FRANCE,ITALY,1,5,8
65,transparent,GERMANY,ITALY,0,17,8
65,transparent,ITALY,ITALY,1,8,8
65,transparent,RUSSIA,ITALY,0,4,8
65,transparent,TURKEY,ITALY,0,0,8
65,transparent,ENGLAND,RUSSIA,1,0,4
65,transparent,FRANCE,RUSSIA,1,5,4
65,transparent,GERMANY,RUSSIA,0,17,4
65,transparent,ITALY,RUSSIA,0,8,4
65,transparent,RUSSIA,RUSSIA,1,4,4
65,transparent,TURKEY,RUSSIA,0,0,4
68,transparent,ENGLAND,FRANCE,0,0,6
68,transparent,FRANCE,FRANCE,1,6,6
68,transparent,GERMANY,FRANCE,0,16,6
68,transparent,ITALY,FRANCE,1,10,6
68,transparent,RUSSIA,FRANCE,1,2,6
68,transparent,TURKEY,FRANCE,1,0,6
68,transparent,ENGLAND,GERMANY,0,0,16
68,transparent,FRANCE,GERMANY,0,6,16
68,transparent,GERMANY,GERMANY,1,16,16
68,transparent,ITALY,GERMANY,0,10,16
68,transparent,RUSSIA,GERMANY,0,2,16
68,transparent,TURKEY,GERMANY,1,0,16
68,transparent,ENGLAND,ITALY,1,0,10
68,transparent,FRANCE,ITALY,1,6,10
68,transparent,GERMANY,ITALY,0,16,10
68,transparent,ITALY,ITALY,1,10,10
68,transparent,RUSSIA,ITALY,0,2,10
68,transparent,TURKEY,ITALY,0,0,10
68,transparent,ENGLAND,RUSSIA,1,0,2
68,transparent,FRANCE,RUSSIA,1,6,2
68,transparent,GERMANY,RUSSIA,0,16,2
68,transparent,ITALY,RUSSIA,0,10,2
68,transparent,RUSSIA,RUSSIA,1,2,2
68,transparent,TURKEY,RUSSIA,0,0,2
70,transparent,ENGLAND,FRANCE,0,0,6
70,transparent,FRANCE,FRANCE,1,6,6
70,transparent,GERMANY,FRANCE,0,16,6
70,transparent,ITALY,FRANCE,1,10,6
70,transparent,RUSSIA,FRANCE,1,2,6
70,transparent,TURKEY,FRANCE,1,0,6
70,transparent,ENGLAND,GERMANY,0,0,16
70,transparent,FRANCE,GERMANY,0,6,16
70,transparent,GERMANY,GERMANY,1,16,16
70,transparent,ITALY,GERMANY,0,10,16
70,transparent,RUSSIA,GERMANY,0,2,16
70,transparent,TURKEY,GERMANY,1,0,16
70,transparent,ENGLAND,ITALY,1,0,10
70,transparent,FRANCE,ITALY,1,6,10
70,transparent,GERMANY,ITALY,0,16,10
70,transparent,ITALY,ITALY,1,10,10
70,transparent,RUSSIA,ITALY,0,2,10
70,transparent,TURKEY,ITALY,0,0,10
70,transparent,ENGLAND,RUSSIA,1,0,2
70,transparent,FRANCE,RUSSIA,1,6,2
70,transparent,GERMANY,RUSSIA,0,16,2
70,transparent,ITALY,RUSSIA,0,10,2
70,transparent,RUSSIA,RUSSIA,1,2,2
70,transparent,TURKEY,RUSSIA,0,0,2
72,transparent,ENGLAND,FRANCE,0,0,5
72,transparent,FRANCE,FRANCE,1,5,5
72,transparent,GERMANY,FRANCE,0,17,5
72,transparent,ITALY,FRANCE,1,11,5
72,transparent,RUSSIA,FRANCE,1,1,5
72,transparent,TURKEY,FRANCE,1,0,5
72,transparent,ENGLAND,GERMANY,0,0,17
72,transparent,FRANCE,GERMANY,0,5,17
72,transparent,GERMANY,GERMANY,1,17,17
72,transparent,ITALY,GERMANY,0,11,17
72,transparent,RUSSIA,GERMANY,0,1,17
72,transparent,TURKEY,GERMANY,1,0,17
72,transparent,ENGLAND,ITALY,1,0,11
72,transparent,FRANCE,ITALY,1,5,11
72,transparent,GERMANY,ITALY,0,17,11
72,transparent,ITALY,ITALY,1,11,11
72,transparent,RUSSIA,ITALY,0,1,11
72,transparent,TURKEY,ITALY,0,0,11
72,transparent,ENGLAND,RUSSIA,1,0,1
72,transparent,FRANCE,RUSSIA,1,5,1
72,transparent,GERMANY,RUSSIA,0,17,1
72,transparent,ITALY,RUSSIA,0,11,1
72,transparent,RUSSIA,RUSSIA,1,1,1
72,transparent,TURKEY,RUSSIA,0,0,1
74,transparent,ENGLAND,FRANCE,0,0,5
74,transparent,FRANCE,FRANCE,1,5,5
74,transparent,GERMANY,FRANCE,0,17,5
74,transparent,ITALY,FRANCE,1,11,5
74,transparent,RUSSIA,FRANCE,1,1,5
74,transparent,TURKEY,FRANCE,1,0,5
74,transparent,ENGLAND,GERMANY,0,0,17
74,transparent,FRANCE,GERMANY,0,5,17
74,transparent,GERMANY,GERMANY,1,17,17
74,transparent,ITALY,GERMANY,0,11,17
74,transparent,RUSSIA,GERMANY,0,1,17
74,transparent,TURKEY,GERMANY,1,0,17
74,transparent,ENGLAND,ITALY,1,0,11
74,transparent,FRANCE,ITALY,1,5,11
74,transparent,GERMANY,ITALY,0,17,11
74,transparent,ITALY,ITALY,1,11,11
74,transparent,RUSSIA,ITALY,0,1,11
74,transparent,TURKEY,ITALY,0,0,11
74,transparent,ENGLAND,RUSSIA,1,0,1
74,transparent,FRANCE,RUSSIA,1,5,1
74,transparent,GERMANY,RUSSIA,0,17,1
74,transparent,ITALY,RUSSIA,0,11,1
74,transparent,RUSSIA,RUSSIA,1,1,1
74,transparent,TURKEY,RUSSIA,0,0,1
76,transparent,ENGLAND,FRANCE,0,0,4
76,transparent,FRANCE,FRANCE,1,4,4
76,transparent,GERMANY,FRANCE,0,17,4
76,transparent,ITALY,FRANCE,1,12,4
76,transparent,RUSSIA,FRANCE,1,1,4
76,transparent,TURKEY,FRANCE,1,0,4
76,transparent,ENGLAND,GERMANY,0,0,17
76,transparent,FRANCE,GERMANY,0,4,17
76,transparent,GERMANY,GERMANY,1,17,17
76,transparent,ITALY,GERMANY,0,12,17
76,transparent,RUSSIA,GERMANY,0,1,17
76,transparent,TURKEY,GERMANY,1,0,17
76,transparent,ENGLAND,ITALY,1,0,12
76,transparent,FRANCE,ITALY,1,4,12
76,transparent,GERMANY,ITALY,0,17,12
76,transparent,ITALY,ITALY,1,12,12
76,transparent,RUSSIA,ITALY,0,1,12
76,transparent,TURKEY,ITALY,0,0,12
76,transparent,ENGLAND,RUSSIA,1,0,1
76,transparent,FRANCE,RUSSIA,1,4,1
76,transparent,GERMANY,RUSSIA,0,17,1
76,transparent,ITALY,RUSSIA,0,12,1
76,transparent,RUSSIA,RUSSIA,1,1,1
76,transparent,TURKEY,RUSSIA,0,0,1
78,transparent,ENGLAND,FRANCE,0,0,4
78,transparent,FRANCE,FRANCE,1,4,4
78,transparent,GERMANY,FRANCE,0,17,4
78,transparent,ITALY,FRANCE,1,12,4
78,transparent,RUSSIA,FRANCE,1,1,4
78,transparent,TURKEY,FRANCE,1,0,4
78,transparent,ENGLAND,GERMANY,0,0,17
78,transparent,FRANCE,GERMANY,0,4,17
78,transparent,GERMANY,GERMANY,1,17,17
78,transparent,ITALY,GERMANY,0,12,17
78,transparent,RUSSIA,GERMANY,0,1,17
78,transparent,TURKEY,GERMANY,1,0,17
78,transparent,ENGLAND,ITALY,1,0,12
78,transparent,FRANCE,ITALY,1,4,12
78,transparent,GERMANY,ITALY,0,17,12
78,transparent,ITALY,ITALY,1,12,12
78,transparent,RUSSIA,ITALY,0,1,12
78,transparent,TURKEY,ITALY,0,0,12
78,transparent,ENGLAND,RUSSIA,1,0,1
78,transparent,FRANCE,RUSSIA,1,4,1
78,transparent,GERMANY,RUSSIA,0,17,1
78,transparent,ITALY,RUSSIA,0,12,1
78,transparent,RUSSIA,RUSSIA,1,1,1
78,transparent,TURKEY,RUSSIA,0,0,1
81,transparent,ENGLAND,FRANCE,0,0,3
81,transparent,FRANCE,FRANCE,1,3,3
81,transparent,GERMANY,FRANCE,0,17,3
81,transparent,ITALY,FRANCE,1,13,3
81,transparent,RUSSIA,FRANCE,1,1,3
81,transparent,TURKEY,FRANCE,1,0,3
81,transparent,ENGLAND,GERMANY,0,0,17
81,transparent,FRANCE,GERMANY,0,3,17
81,transparent,GERMANY,GERMANY,1,17,17
81,transparent,ITALY,GERMANY,0,13,17
81,transparent,RUSSIA,GERMANY,0,1,17
81,transparent,TURKEY,GERMANY,1,0,17
81,transparent,ENGLAND,ITALY,1,0,13
81,transparent,FRANCE,ITALY,1,3,13
81,transparent,GERMANY,ITALY,0,17,13
81,transparent,ITALY,ITALY,1,13,13
81,transparent,RUSSIA,ITALY,0,1,13
81,transparent,TURKEY,ITALY,0,0,13
81,transparent,ENGLAND,RUSSIA,1,0,1
81,transparent,FRANCE,RUSSIA,1,3,1
81,transparent,GERMANY,RUSSIA,0,17,1
81,transparent,ITALY,RUSSIA,0,13,1
81,transparent,RUSSIA,RUSSIA,1,1,1
81,transparent,TURKEY,RUSSIA,0,0,1
82,transparent,ENGLAND,FRANCE,0,0,3
82,transparent,FRANCE,FRANCE,1,3,3
82,transparent,GERMANY,FRANCE,0,17,3
82,transparent,ITALY,FRANCE,1,13,3
82,transparent,RUSSIA,FRANCE,1,1,3
82,transparent,TURKEY,FRANCE,1,0,3
82,transparent,ENGLAND,GERMANY,0,0,17
82,transparent,FRANCE,GERMANY,0,3,17
82,transparent,GERMANY,GERMANY,1,17,17
82,transparent,ITALY,GERMANY,0,13,17
82,transparent,RUSSIA,GERMANY,0,1,17
82,transparent,TURKEY,GERMANY,1,0,17
82,transparent,ENGLAND,ITALY,1,0,13
82,transparent,FRANCE,ITALY,1,3,13
82,transparent,GERMANY,ITALY,0,17,13
82,transparent,ITALY,ITALY,1,13,13
82,transparent,RUSSIA,ITALY,0,1,13
82,transparent,TURKEY,ITALY,0,0,13
82,transparent,ENGLAND,RUSSIA,1,0,1
82,transparent,FRANCE,RUSSIA,1,3,1
82,transparent,GERMANY,RUSSIA,0,17,1
82,transparent,ITALY,RUSSIA,0,13,1
82,transparent,RUSSIA,RUSSIA,1,1,1
82,transparent,TURKEY,RUSSIA,0,0,1
