step,bot type,sender,recipient,accept?,number of sender sc,number of recipient sc
55,transparent,RUSSIA,ITALY,1,3,9
55,RL,TURKEY,ITALY,1,6,9
55,transparent,AUSTRIA,RUSSIA,1,1,3
55,transparent,ENGLAND,RUSSIA,1,1,3
55,transparent,FRANCE,RUSSIA,0,14,3
55,transparent,GERMANY,RUSSIA,1,0,3
55,transparent,ITALY,RUSSIA,1,9,3
55,transparent,RUSSIA,RUSSIA,1,3,3
55,RL,TURKEY,RUSSIA,1,6,3
55,transparent,AUSTRIA,TURKEY,1,1,6
55,transparent,ENGLAND,TURKEY,1,1,6
55,transparent,FRANCE,TURKEY,0,14,6
55,transparent,GERMANY,TURKEY,1,0,6
55,transparent,ITALY,TURKEY,1,9,6
55,transparent,RUSSIA,TURKEY,1,3,6
55,RL,TURKEY,TURKEY,1,6,6
58,transparent,AUSTRIA,ENGLAND,1,0,1
58,transparent,ENGLAND,ENGLAND,1,1,1
58,transparent,FRANCE,ENGLAND,1,15,1
58,transparent,GERMANY,ENGLAND,1,0,1
58,transparent,ITALY,ENGLAND,1,9,1
58,transparent,RUSSIA,ENGLAND,1,3,1
58,transparent,AUSTRIA,FRANCE,1,0,15
58,transparent,ENGLAND,FRANCE,0,1,15
58,transparent,FRANCE,FRANCE,1,15,15
58,transparent,GERMANY,FRANCE,1,0,15
58,transparent,ITALY,FRANCE,0,9,15
58,transparent,RUSSIA,FRANCE,1,3,15
58,transparent,AUSTRIA,ITALY,0,0,9
58,transparent,ENGLAND,ITALY,1,1,9
58,transparent,FRANCE,ITALY,0,15,9
58,transparent,GERMANY,ITALY,1,0,9
58,transparent,ITALY,ITALY,1,9,9
58,transparent,RUSSIA,ITALY,1,3,9
58,RL,TURKEY,ITALY,0,6,9
58,transparent,AUSTRIA,RUSSIA,1,0,3
58,transparent,ENGLAND,RUSSIA,1,1,3
58,transparent,FRANCE,RUSSIA,0,15,3
58,transparent,GERMANY,RUSSIA,1,0,3
58,transparent,ITALY,RUSSIA,1,9,3
58,transparent,RUSSIA,RUSSIA,1,3,3
58,transparent,AUSTRIA,TURKEY,1,0,6
58,transparent,ENGLAND,TURKEY,1,1,6
58,transparent,FRANCE,TURKEY,0,15,6
58,transparent,GERMANY,TURKEY,1,0,6
58,transparent,ITALY,TURKEY,1,9,6
58,transparent,RUSSIA,TURKEY,1,3,6
58,RL,TURKEY,TURKEY,1,6,6
60,transparent,AUSTRIA,ENGLAND,1,0,1
60,transparent,ENGLAND,ENGLAND,1,1,1
60,transparent,FRANCE,ENGLAND,1,15,1
60,transparent,GERMANY,ENGLAND,1,0,1
60,transparent,ITALY,ENGLAND,1,9,1
60,transparent,RUSSIA,ENGLAND,1,3,1
60,transparent,AUSTRIA,FRANCE,1,0,15
60,transparent,ENGLAND,FRANCE,1,1,15
60,transparent,FRANCE,FRANCE,1,15,15
60,transparent,GERMANY,FRANCE,1,0,15
60,transparent,ITALY,FRANCE,0,9,15
60,transparent,RUSSIA,FRANCE,1,3,15
60,transparent,AUSTRIA,ITALY,1,0,9
60,transparent,ENGLAND,ITALY,1,1,9
60,transparent,FRANCE,ITALY,0,15,9
60,transparent,GERMANY,ITALY,1,0,9
60,transparent,ITALY,ITALY,1,9,9
60,transparent,RUSSIA,ITALY,1,3,9
60,RL,TURKEY,ITALY,1,6,9
60,transparent,AUSTRIA,RUSSIA,1,0,3
60,transparent,ENGLAND,RUSSIA,1,1,3
60,transparent,FRANCE,RUSSIA,0,15,3
60,transparent,GERMANY,RUSSIA,1,0,3
60,transparent,ITALY,RUSSIA,1,9,3
60,transparent,RUSSIA,RUSSIA,1,3,3
60,RL,TURKEY,RUSSIA,1,6,3
60,transparent,AUSTRIA,TURKEY,1,0,6
60,transparent,ENGLAND,TURKEY,1,1,6
60,transparent,FRANCE,TURKEY,0,15,6
60,transparent,GERMANY,TURKEY,1,0,6
60,transparent,ITALY,TURKEY,1,9,6
60,transparent,RUSSIA,TURKEY,1,3,6
60,RL,TURKEY,TURKEY,1,6,6
63,transparent,AUSTRIA,FRANCE,1,0,16
63,transparent,ENGLAND,FRANCE,1,0,16
63,transparent,FRANCE,FRANCE,1,16,16
63,transparent,GERMANY,FRANCE,1,0,16
63,transparent,ITALY,FRANCE,0,10,16
63,transparent,RUSSIA,FRANCE,0,3,16
63,transparent,AUSTRIA,ITALY,1,0,10
63,transparent,ENGLAND,ITALY,1,0,10
63,transparent,FRANCE,ITALY,0,16,10
63,transparent,GERMANY,ITALY,1,0,10
63,transparent,ITALY,ITALY,1,10,10
63,transparent,RUSSIA,ITALY,1,3,10
63,RL,TURKEY,ITALY,1,5,10
63,transparent,AUSTRIA,RUSSIA,1,0,3
63,transparent,ENGLAND,RUSSIA,1,0,3
63,transparent,FRANCE,RUSSIA,0,16,3
63,transparent,GERMANY,RUSSIA,1,0,3
63,transparent,ITALY,RUSSIA,1,10,3
63,transparent,RUSSIA,RUSSIA,1,3,3
63,RL,TURKEY,RUSSIA,1,5,3
63,transparent,AUSTRIA,TURKEY,1,0,5
63,transparent,ENGLAND,TURKEY,1,0,5
63,transparent,FRANCE,TURKEY,0,16,5
63,transparent,GERMANY,TURKEY,1,0,5
63,transparent,ITALY,TURKEY,1,10,5
63,transparent,RUSSIA,TURKEY,1,3,5
63,RL,TURKEY,TURKEY,1,5,5
65,transparent,AUSTRIA,FRANCE,1,0,16
65,transparent,ENGLAND,FRANCE,1,0,16
65,transparent,FRANCE,FRANCE,1,16,16
65,transparent,GERMANY,FRANCE,1,0,16
65,transparent,ITALY,FRANCE,0,10,16
65,transparent,RUSSIA,FRANCE,0,3,16
65,transparent,AUSTRIA,ITALY,1,0,10
65,transparent,ENGLAND,ITALY,1,0,10
65,transparent,FRANCE,ITALY,0,16,10
65,transparent,GERMANY,ITALY,1,0,10
65,transparent,ITALY,ITALY,1,10,10
65,transparent,RUSSIA,ITALY,1,3,10
65,transparent,AUSTRIA,RUSSIA,1,0,3
65,transparent,ENGLAND,RUSSIA,1,0,3
65,transparent,FRANCE,RUSSIA,0,16,3
65,transparent,GERMANY,RUSSIA,1,0,3
65,transparent,ITALY,RUSSIA,1,10,3
65,transparent,RUSSIA,RUSSIA,1,3,3
65,transparent,AUSTRIA,TURKEY,1,0,5
65,transparent,ENGLAND,TURKEY,1,0,5
65,transparent,FRANCE,TURKEY,1,16,5
65,transparent,GERMANY,TURKEY,1,0,5
65,transparent,ITALY,TURKEY,1,10,5
65,transparent,RUSSIA,TURKEY,1,3,5
65,RL,TURKEY,TURKEY,1,5,5
