step,bot type,sender,recipient,accept?,number of sender sc,number of recipient sc
62,transparent,AUSTRIA,GERMANY,0,0,17
62,transparent,ENGLAND,GERMANY,0,0,17
62,transparent,FRANCE,GERMANY,0,3,17
62,transparent,GERMANY,GERMANY,0,17,17
62,transparent,RUSSIA,GERMANY,0,0,17
62,transparent,TURKEY,GERMANY,0,14,17
62,transparent,AUSTRIA,TURKEY,0,0,14
62,transparent,ENGLAND,TURKEY,0,0,14
62,transparent,FRANCE,TURKEY,0,3,14
62,transparent,GERMANY,TURKEY,0,17,14
62,transparent,RUSSIA,TURKEY,0,0,14
62,transparent,TURKEY,TURKEY,0,14,14
64,transparent,AUSTRIA,FRANCE,0,0,3
64,transparent,ENGLAND,FRANCE,0,0,3
64,transparent,FRANCE,FRANCE,0,3,3
64,transparent,GERMANY,FRANCE,0,17,3
64,transparent,RUSSIA,FRANCE,0,0,3
64,transparent,TURKEY,FRANCE,0,14,3
64,transparent,AUSTRIA,GERMANY,0,0,17
64,transparent,ENGLAND,GERMANY,0,0,17
64,transparent,FRANCE,GERMANY,0,3,17
64,transparent,GERMANY,GERMANY,0,17,17
64,transparent,RUSSIA,GERMANY,0,0,17
64,transparent,TURKEY,GERMANY,0,14,17
64,transparent,AUSTRIA,TURKEY,0,0,14
64,transparent,ENGLAND,TURKEY,0,0,14
64,transparent,FRANCE,TURKEY,0,3,14
64,transparent,GERMANY,TURKEY,0,17,14
64,transparent,RUSSIA,TURKEY,0,0,14
64,transparent,TURKEY,TURKEY,0,14,14
67,transparent,AUSTRIA,GERMANY,0,0,17
67,transparent,ENGLAND,GERMANY,0,0,17
67,transparent,FRANCE,GERMANY,0,0,17
67,transparent,GERMANY,GERMANY,0,17,17
67,transparent,RUSSIA,GERMANY,0,0,17
67,transparent,TURKEY,GERMANY,0,17,17
67,transparent,AUSTRIA,TURKEY,0,0,17
67,transparent,ENGLAND,TURKEY,0,0,17
67,transparent,FRANCE,TURKEY,0,0,17
67,transparent,GERMANY,TURKEY,0,17,17
67,transparent,RUSSIA,TURKEY,0,0,17
67,transparent,TURKEY,TURKEY,0,17,17
68,transparent,AUSTRIA,GERMANY,0,0,17
68,transparent,ENGLAND,GERMANY,0,0,17
68,transparent,FRANCE,GERMANY,0,0,17
68,transparent,GERMANY,GERMANY,0,17,17
68,transparent,RUSSIA,GERMANY,0,0,17
68,transparent,TURKEY,GERMANY,0,17,17
68,transparent,AUSTRIA,TURKEY,0,0,17
68,transparent,ENGLAND,TURKEY,0,0,17
68,transparent,FRANCE,TURKEY,0,0,17
68,transparent,GERMANY,TURKEY,0,17,17
68,transparent,RUSSIA,TURKEY,0,0,17
68,transparent,TURKEY,TURKEY,0,17,17
