step,bot type,sender,recipient,accept?,number of sender sc,number of recipient sc
60,transparent,FRANCE,AUSTRIA,1,2,1
60,transparent,GERMANY,AUSTRIA,1,16,1
60,transparent,ITALY,AUSTRIA,0,11,1
60,transparent,RUSSIA,AUSTRIA,0,3,1
60,transparent,TURKEY,AUSTRIA,0,1,1
60,transparent,AUSTRIA,FRANCE,1,1,2
60,transparent,FRANCE,FRANCE,1,2,2
60,transparent,GERMANY,FRANCE,0,16,2
60,transparent,ITALY,FRANCE,1,11,2
60,transparent,RUSSIA,FRANCE,1,3,2
60,transparent,TURKEY,FRANCE,1,1,2
60,transparent,AUSTRIA,GERMANY,1,1,16
60,transparent,FRANCE,GERMANY,0,2,16
60,transparent,GERMANY,GERMANY,1,16,16
60,transparent,ITALY,GERMANY,0,11,16
60,transparent,RUSSIA,GERMANY,0,3,16
60,transparent,TURKEY,GERMANY,1,1,16
60,transparent,AUSTRIA,ITALY,0,1,11
60,transparent,FRANCE,ITALY,1,2,11
60,transparent,GERMANY,ITALY,1,16,11
60,transparent,ITALY,ITALY,1,11,11
60,transparent,RUSSIA,ITALY,0,3,11
60,transparent,TURKEY,ITALY,0,1,11
60,transparent,AUSTRIA,RUSSIA,0,1,3
60,transparent,FRANCE,RUSSIA,1,2,3
60,transparent,GERMANY,RUSSIA,0,16,3
60,transparent,ITALY,RUSSIA,0,11,3
60,transparent,RUSSIA,RUSSIA,1,3,3
60,transparent,TURKEY,RUSSIA,0,1,3
60,transparent,AUSTRIA,TURKEY,1,1,1
60,transparent,FRANCE,TURKEY,1,2,1
60,transparent,GERMANY,TURKEY,1,16,1
60,transparent,ITALY,TURKEY,0,11,1
60,transparent,RUSSIA,TURKEY,0,3,1
60,transparent,TURKEY,TURKEY,1,1,1
