step,bot type,sender,recipient,accept?,number of sender sc,number of recipient sc
64,transparent,FRANCE,TURKEY,1,0,16
64,transparent,GERMANY,TURKEY,0,12,16
64,transparent,ITALY,TURKEY,0,0,16
64,transparent,RUSSIA,TURKEY,1,0,16
64,RL,TURKEY,TURKEY,1,16,16
66,transparent,AUSTRIA,AUSTRIA,1,2,2
66,transparent,ENGLAND,AUSTRIA,1,4,2
66,transparent,FRANCE,AUSTRIA,1,0,2
66,transparent,GERMANY,AUSTRIA,0,12,2
66,transparent,ITALY,AUSTRIA,0,0,2
66,transparent,RUSSIA,AUSTRIA,0,0,2
66,transparent,AUSTRIA,ENGLAND,1,2,4
66,transparent,ENGLAND,ENGLAND,1,4,4
66,transparent,FRANCE,ENGLAND,0,0,4
66,transparent,GERMANY,ENGLAND,0,12,4
66,transparent,ITALY,ENGLAND,1,0,4
66,transparent,RUSSIA,ENGLAND,1,0,4
66,transparent,AUSTRIA,GERMANY,1,2,12
66,transparent,ENGLAND,GERMANY,0,4,12
66,transparent,FRANCE,GERMANY,0,0,12
66,transparent,GERMANY,GERMANY,1,12,12
66,transparent,ITALY,GERMANY,1,0,12
66,transparent,RUSSIA,GERMANY,0,0,12
66,transparent,AUSTRIA,TURKEY,0,2,16
66,transparent,ENGLAND,TURKEY,1,4,16
66,transparent,FRANCE,TURKEY,1,0,16
66,transparent,GERMANY,TURKEY,0,12,16
66,transparent,ITALY,TURKEY,0,0,16
66,transparent,RUSSIA,TURKEY,1,0,16
66,RL,TURKEY,TURKEY,1,16,16
68,transparent,AUSTRIA,AUSTRIA,1,2,2
68,transparent,ENGLAND,AUSTRIA,1,3,2
68,transparent,FRANCE,AUSTRIA,1,0,2
68,transparent,GERMANY,AUSTRIA,0,14,2
68,transparent,ITALY,AUSTRIA,0,0,2
68,transparent,RUSSIA,AUSTRIA,0,0,2
68,transparent,AUSTRIA,ENGLAND,1,2,3
68,transparent,ENGLAND,ENGLAND,1,3,3
68,transparent,FRANCE,ENGLAND,0,0,3
68,transparent,GERMANY,ENGLAND,0,14,3
68,transparent,ITALY,ENGLAND,1,0,3
68,transparent,RUSSIA,ENGLAND,1,0,3
68,transparent,AUSTRIA,GERMANY,1,2,14
68,transparent,ENGLAND,GERMANY,0,3,14
68,transparent,FRANCE,GERMANY,0,0,14
68,transparent,GERMANY,GERMANY,1,14,14
68,transparent,ITALY,GERMANY,1,0,14
68,transparent,RUSSIA,GERMANY,0,0,14
68,transparent,AUSTRIA,TURKEY,0,2,15
68,transparent,ENGLAND,TURKEY,1,3,15
68,transparent,FRANCE,TURKEY,1,0,15
68,transparent,GERMANY,TURKEY,0,14,15
68,transparent,ITALY,TURKEY,0,0,15
68,transparent,RUSSIA,TURKEY,1,0,15
68,RL,TURKEY,TURKEY,1,15,15
70,transparent,AUSTRIA,AUSTRIA,1,2,2
70,transparent,ENGLAND,AUSTRIA,1,3,2
70,transparent,FRANCE,AUSTRIA,1,0,2
70,transparent,GERMANY,AUSTRIA,0,14,2
70,transparent,ITALY,AUSTRIA,0,0,2
70,transparent,RUSSIA,AUSTRIA,0,0,2
70,transparent,AUSTRIA,ENGLAND,1,2,3
70,transparent,ENGLAND,ENGLAND,1,3,3
70,transparent,FRANCE,ENGLAND,0,0,3
70,transparent,GERMANY,ENGLAND,0,14,3
70,transparent,ITALY,ENGLAND,1,0,3
70,transparent,RUSSIA,ENGLAND,1,0,3
70,transparent,AUSTRIA,GERMANY,1,2,14
70,transparent,ENGLAND,GERMANY,0,3,14
70,transparent,FRANCE,GERMANY,0,0,14
70,transparent,GERMANY,GERMANY,1,14,14
70,transparent,ITALY,GERMANY,1,0,14
70,transparent,RUSSIA,GERMANY,0,0,14
70,transparent,AUSTRIA,TURKEY,0,2,15
70,transparent,ENGLAND,TURKEY,1,3,15
70,transparent,FRANCE,TURKEY,1,0,15
70,transparent,GERMANY,TURKEY,0,14,15
70,transparent,ITALY,TURKEY,0,0,15
70,transparent,RUSSIA,TURKEY,1,0,15
70,RL,TURKEY,TURKEY,1,15,15
