step,bot type,sender,recipient,accept?,number of sender sc,number of recipient sc
62,transparent,RUSSIA,ENGLAND,1,1,4
62,transparent,AUSTRIA,FRANCE,1,1,6
62,transparent,ENGLAND,FRANCE,0,4,6
62,transparent,FRANCE,FRANCE,1,6,6
62,transparent,GERMANY,FRANCE,0,7,6
62,transparent,ITALY,FRANCE,1,0,6
62,transparent,RUSSIA,FRANCE,1,1,6
62,RL,TURKEY,FRANCE,0,15,6
62,transparent,AUSTRIA,GERMANY,0,1,7
62,transparent,ENGLAND,GERMANY,0,4,7
62,transparent,FRANCE,GERMANY,0,6,7
62,transparent,GERMANY,GERMANY,1,7,7
62,transparent,ITALY,GERMANY,1,0,7
62,transparent,RUSSIA,GERMANY,0,1,7
62,RL,TURKEY,GERMANY,0,15,7
62,transparent,AUSTRIA,TURKEY,0,1,15
62,transparent,ENGLAND,TURKEY,1,4,15
62,transparent,FRANCE,TURKEY,0,6,15
62,transparent,GERMANY,TURKEY,0,7,15
62,transparent,ITALY,TURKEY,0,0,15
62,transparent,RUSSIA,TURKEY,0,1,15
62,RL,TURKEY,TURKEY,1,15,15
