step,bot type,sender,recipient,accept?,number of sender sc,number of recipient sc
76,transparent,AUSTRIA,FRANCE,0,0,17
76,transparent,ENGLAND,FRANCE,0,0,17
76,transparent,FRANCE,FRANCE,0,17,17
76,transparent,GERMANY,FRANCE,0,0,17
76,transparent,ITALY,FRANCE,0,17,17
76,transparent,RUSSIA,FRANCE,0,0,17
76,transparent,AUSTRIA,ITALY,0,0,17
76,transparent,ENGLAND,ITALY,0,0,17
76,transparent,FRANCE,ITALY,0,17,17
76,transparent,GERMANY,ITALY,0,0,17
76,transparent,ITALY,ITALY,0,17,17
76,transparent,RUSSIA,ITALY,0,0,17
