step,bot type,sender,recipient,accept?,number of sender sc,number of recipient sc
61,transparent,ITALY,ENGLAND,1,17,4
61,transparent,RUSSIA,ENGLAND,1,7,4
61,transparent,TURKEY,ENGLAND,1,1,4
61,transparent,AUSTRIA,GERMANY,1,0,5
61,transparent,ENGLAND,GERMANY,0,4,5
61,transparent,GERMANY,GERMANY,1,5,5
61,transparent,ITALY,GERMANY,0,17,5
61,transparent,RUSSIA,GERMANY,0,7,5
61,transparent,TURKEY,GERMANY,1,1,5
61,transparent,AUSTRIA,ITALY,0,0,17
61,transparent,ENGLAND,ITALY,0,4,17
61,transparent,GERMANY,ITALY,0,5,17
61,transparent,ITALY,ITALY,1,17,17
61,transparent,RUSSIA,ITALY,0,7,17
61,transparent,TURKEY,ITALY,0,1,17
61,transparent,AUSTRIA,RUSSIA,0,0,7
61,transparent,ENGLAND,RUSSIA,1,4,7
61,transparent,GERMANY,RUSSIA,0,5,7
61,transparent,ITALY,RUSSIA,0,17,7
61,transparent,RUSSIA,RUSSIA,1,7,7
61,transparent,TURKEY,RUSSIA,0,1,7
61,transparent,AUSTRIA,TURKEY,1,0,1
61,transparent,ENGLAND,TURKEY,1,4,1
61,transparent,GERMANY,TURKEY,1,5,1
61,transparent,ITALY,TURKEY,0,17,1
61,transparent,RUSSIA,TURKEY,0,7,1
61,transparent,TURKEY,TURKEY,1,1,1
62,transparent,AUSTRIA,ENGLAND,1,0,4
62,transparent,ENGLAND,ENGLAND,1,4,4
62,transparent,GERMANY,ENGLAND,1,5,4
62,transparent,ITALY,ENGLAND,1,17,4
62,transparent,RUSSIA,ENGLAND,1,7,4
62,transparent,TURKEY,ENGLAND,1,1,4
62,transparent,AUSTRIA,GERMANY,1,0,5
62,transparent,ENGLAND,GERMANY,0,4,5
62,transparent,GERMANY,GERMANY,1,5,5
62,transparent,ITALY,GERMANY,0,17,5
62,transparent,RUSSIA,GERMANY,0,7,5
62,transparent,TURKEY,GERMANY,1,1,5
62,transparent,AUSTRIA,ITALY,0,0,17
62,transparent,ENGLAND,ITALY,0,4,17
62,transparent,GERMANY,ITALY,0,5,17
62,transparent,ITALY,ITALY,1,17,17
62,transparent,RUSSIA,ITALY,0,7,17
62,transparent,TURKEY,ITALY,0,1,17
62,transparent,AUSTRIA,RUSSIA,0,0,7
62,transparent,ENGLAND,RUSSIA,1,4,7
62,transparent,GERMANY,RUSSIA,0,5,7
62,transparent,ITALY,RUSSIA,0,17,7
62,transparent,RUSSIA,RUSSIA,1,7,7
62,transparent,TURKEY,RUSSIA,0,1,7
62,transparent,AUSTRIA,TURKEY,1,0,1
62,transparent,ENGLAND,TURKEY,1,4,1
62,transparent,GERMANY,TURKEY,1,5,1
62,transparent,ITALY,TURKEY,0,17,1
62,transparent,RUSSIA,TURKEY,0,7,1
62,transparent,TURKEY,TURKEY,1,1,1
64,transparent,AUSTRIA,ENGLAND,1,0,5
64,transparent,ENGLAND,ENGLAND,1,5,5
64,transparent,GERMANY,ENGLAND,1,5,5
64,transparent,ITALY,ENGLAND,1,17,5
64,transparent,RUSSIA,ENGLAND,1,6,5
64,transparent,TURKEY,ENGLAND,1,1,5
64,transparent,AUSTRIA,GERMANY,1,0,5
64,transparent,ENGLAND,GERMANY,0,5,5
64,transparent,GERMANY,GERMANY,1,5,5
64,transparent,ITALY,GERMANY,0,17,5
64,transparent,RUSSIA,GERMANY,0,6,5
64,transparent,TURKEY,GERMANY,1,1,5
64,transparent,AUSTRIA,ITALY,0,0,17
64,transparent,ENGLAND,ITALY,0,5,17
64,transparent,GERMANY,ITALY,0,5,17
64,transparent,ITALY,ITALY,1,17,17
64,transparent,RUSSIA,ITALY,0,6,17
64,transparent,TURKEY,ITALY,0,1,17
64,transparent,AUSTRIA,RUSSIA,0,0,6
64,transparent,ENGLAND,RUSSIA,1,5,6
64,transparent,GERMANY,RUSSIA,0,5,6
64,transparent,ITALY,RUSSIA,0,17,6
64,transparent,RUSSIA,RUSSIA,1,6,6
64,transparent,TURKEY,RUSSIA,0,1,6
64,transparent,AUSTRIA,TURKEY,1,0,1
64,transparent,ENGLAND,TURKEY,1,5,1
64,transparent,GERMANY,TURKEY,1,5,1
64,transparent,ITALY,TURKEY,0,17,1
64,transparent,RUSSIA,TURKEY,0,6,1
64,transparent,TURKEY,TURKEY,1,1,1
66,transparent,AUSTRIA,ENGLAND,1,0,5
66,transparent,ENGLAND,ENGLAND,1,5,5
66,transparent,GERMANY,ENGLAND,1,5,5
66,transparent,ITALY,ENGLAND,1,17,5
66,transparent,RUSSIA,ENGLAND,1,6,5
66,transparent,TURKEY,ENGLAND,1,1,5
66,transparent,AUSTRIA,GERMANY,1,0,5
66,transparent,ENGLAND,GERMANY,0,5,5
66,transparent,GERMANY,GERMANY,1,5,5
66,transparent,ITALY,GERMANY,0,17,5
66,transparent,RUSSIA,GERMANY,0,6,5
66,transparent,TURKEY,GERMANY,1,1,5
66,transparent,AUSTRIA,ITALY,0,0,17
66,transparent,ENGLAND,ITALY,0,5,17
66,transparent,GERMANY,ITALY,0,5,17
66,transparent,ITALY,ITALY,1,17,17
66,transparent,RUSSIA,ITALY,0,6,17
66,transparent,TURKEY,ITALY,0,1,17
66,transparent,AUSTRIA,RUSSIA,0,0,6
66,transparent,ENGLAND,RUSSIA,0,5,6
66,transparent,GERMANY,RUSSIA,0,5,6
66,transparent,ITALY,RUSSIA,0,17,6
66,transparent,RUSSIA,RUSSIA,1,6,6
66,transparent,TURKEY,RUSSIA,0,1,6
66,transparent,AUSTRIA,TURKEY,1,0,1
66,transparent,ENGLAND,TURKEY,1,5,1
66,transparent,GERMANY,TURKEY,1,5,1
66,transparent,ITALY,TURKEY,0,17,1
66,transparent,RUSSIA,TURKEY,0,6,1
66,transparent,TURKEY,TURKEY,1,1,1
